time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2019-11-25T12:53:21Z,161,0,0,0,0,0,3980604,1467,834715,0,0,0,0,0,0,1478341,0,0,0,0,0,0,0,53,5,0,0,1,6,1836,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,244196760,-1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,34,0,737270,0,68,0,0,0,0,0,0,0,0,0,0,3715,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:54:21Z,161,0,0,0,0,0,3997988,1467,852099,0,0,0,0,0,0,2039084,0,0,0,0,0,0,0,53,5,0,0,1,6,2818,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,183,467673000,-1,0,0,0,0,0,0,0,0,6,0,1,0,4,0,118,0,1016666,0,236,0,0,0,0,0,0,0,0,0,0,5489,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:55:21Z,161,0,0,0,0,0,4008228,1467,862339,0,0,0,0,0,0,1955092,0,0,0,0,0,0,0,54,5,0,0,1,6,2370,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,156,409276352,-1,0,0,0,0,0,0,0,0,2,0,1,0,6,0,50,0,974930,0,100,0,0,0,0,0,0,0,0,0,0,5115,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:56:21Z,161,0,0,0,0,0,4040820,1467,894931,0,0,0,0,0,0,1963001,0,0,0,0,0,0,0,55,5,0,0,1,6,3797,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,611,649448400,-1,0,0,0,0,0,0,0,0,7,0,1,0,2,0,171,0,977617,0,342,0,0,0,0,0,0,0,0,0,0,7403,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:57:21Z,161,0,0,0,0,0,4040820,1467,894931,0,0,0,0,0,0,2575491,0,0,0,0,0,0,0,55,5,0,0,1,6,3626,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,87,424067744,-1,0,0,0,0,0,0,0,0,3,0,1,0,5,0,8,0,1283715,0,16,0,0,0,0,0,0,0,0,0,0,8028,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:58:21Z,161,0,0,0,0,0,4085332,1467,939443,0,0,0,0,0,0,2465323,0,0,0,0,0,0,0,56,5,0,0,1,6,4337,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,294,264922544,-1,0,0,0,0,0,0,0,0,5,0,1,0,4,0,261,0,1228304,0,522,0,0,0,0,0,0,0,0,0,0,8164,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:59:21Z,161,0,0,0,0,0,4086620,1467,940731,0,0,0,0,0,0,2832351,0,0,0,0,0,0,0,56,5,0,0,1,6,4177,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,109,490141728,-1,0,0,0,0,0,0,0,0,5,0,1,0,3,0,9,0,1411504,0,18,0,0,0,0,0,0,0,0,0,0,9298,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:00:21Z,161,0,0,0,0,0,4088724,1467,942835,0,0,0,0,0,0,2831291,0,0,0,0,0,0,0,56,5,0,0,1,6,5020,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,157,418234672,-1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,30,0,1410590,0,60,0,0,0,0,0,0,0,0,0,0,10034,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:01:21Z,161,0,0,0,0,0,4103524,1467,957635,0,0,0,0,0,0,3233893,0,0,0,0,0,0,0,57,5,0,0,1,6,5511,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,225,180218584,-1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,60,0,1610812,0,120,0,0,0,0,0,0,0,0,0,0,12140,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:02:21Z,161,0,0,0,0,0,4116660,1467,970771,0,0,0,0,0,0,3048938,0,0,0,0,0,0,0,57,5,0,0,1,6,5366,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,297,303935752,-1,0,0,0,0,0,0,0,0,5,0,0,0,2,0,87,0,1518382,0,174,0,0,0,0,0,0,0,0,0,0,11978,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:03:21Z,161,0,0,0,0,0,4116660,1467,970771,0,0,0,0,0,0,1913723,0,0,0,0,0,0,0,57,5,0,0,1,6,4831,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110,331931040,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951502,0,0,0,0,0,0,0,0,0,0,0,0,10723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:04:21Z,161,0,0,0,0,0,4116660,1467,970771,0,0,0,0,0,0,1636872,0,0,0,0,0,0,0,57,5,0,0,1,6,2808,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76,448382688,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815258,0,0,0,0,0,0,0,0,0,0,0,0,6352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:05:21Z,161,0,0,0,0,0,4116660,1467,970771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,1,6,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574685801178,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448566232,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
