time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2019-11-22T10:47:04Z,161,0,0,0,0,0,4016276,1467,870387,0,0,0,0,0,0,6580,0,0,0,0,0,0,0,55,5,0,-1,1,6,3063,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,58,113585208,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,140,0,136,0,280,0,0,0,0,0,0,0,0,0,0,6212,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T10:48:04Z,161,0,0,0,0,0,4030412,1467,884523,0,0,0,0,0,0,5972,0,0,0,0,0,0,0,56,5,0,-1,1,6,2260,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,273935648,-1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,54,0,370,0,108,0,0,0,0,0,0,0,0,0,0,5096,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T10:49:04Z,161,0,0,0,0,0,4033908,1467,888019,0,0,0,0,0,0,6142,0,0,0,0,0,0,0,56,5,0,-1,1,6,1928,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,197469568,-1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,27,0,758,0,54,0,0,0,0,0,0,0,0,0,0,4548,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T10:50:04Z,161,0,0,0,0,0,4039612,1467,893723,0,0,0,0,0,0,5444,0,0,0,0,0,0,0,57,5,0,-1,1,6,1567,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,65,66820072,-1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,16,0,1116,0,32,0,0,0,0,0,0,0,0,0,0,3167,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T10:51:04Z,161,0,0,0,0,0,4169020,1467,1023131,0,0,0,0,0,0,13334,0,0,0,0,0,0,0,67,5,0,-1,1,6,3698,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,47,94710048,-1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,637,0,2708,0,1274,0,0,0,0,0,0,0,0,0,0,6135,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T10:52:04Z,161,0,0,0,0,0,4171188,1467,1025299,0,0,0,0,0,0,13530,0,0,0,0,0,0,0,67,5,0,-1,1,6,3157,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,173190224,-1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,25,0,3168,0,50,0,0,0,0,0,0,0,0,0,0,7126,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T10:53:04Z,161,0,0,0,0,0,4178676,1467,1032787,0,0,0,0,0,0,20118,0,0,0,0,0,0,0,67,5,0,-1,1,6,3886,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,145341952,-1,0,0,0,0,0,0,0,0,0,0,1,0,11,0,38,0,5890,0,76,0,0,0,0,0,0,0,0,0,0,8229,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T10:54:04Z,161,0,0,0,0,0,4219396,1467,1073507,0,0,0,0,0,0,32752,0,0,0,0,0,0,0,69,5,0,-2,1,6,5105,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,67,114259336,-1,0,0,0,0,0,0,0,0,0,0,1,0,12,0,229,0,9206,0,458,0,0,0,0,0,0,0,0,0,0,10826,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T10:55:04Z,161,0,0,0,0,0,4253796,1467,1107907,0,0,0,0,0,0,31162,0,0,0,0,0,0,0,71,5,0,-2,1,6,4763,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,186811248,-1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,209,0,10264,0,418,0,0,0,0,0,0,0,0,0,0,9148,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T10:56:04Z,161,0,0,0,0,0,4258972,1467,1113083,0,0,0,0,0,0,39114,0,0,0,0,0,0,0,72,5,0,-2,1,6,4950,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,154212176,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0,14576,0,30,0,0,0,0,0,0,0,0,0,0,9914,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T10:57:04Z,161,0,0,0,0,0,4258972,1467,1113083,0,0,0,0,0,0,39499,0,0,0,0,0,0,0,72,5,0,-2,1,6,4431,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55,91447664,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15338,0,2,0,0,0,0,0,0,0,0,0,0,8818,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T10:58:04Z,161,0,0,0,0,0,4258972,1467,1113083,0,0,0,0,0,0,64789,0,0,0,0,0,0,0,72,5,0,-2,1,6,6539,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,138266984,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25878,0,0,0,0,0,0,0,0,0,0,0,0,13033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T10:59:04Z,161,0,0,0,0,0,4258972,1467,1113083,0,0,0,0,0,0,69505,0,0,0,0,0,0,0,72,5,0,-2,1,6,5779,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,54,55826512,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28682,0,0,0,0,0,0,0,0,0,0,0,0,12141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22T11:00:04Z,161,0,0,0,0,0,4258972,1467,1113083,0,0,0,0,0,0,78255,0,0,0,0,0,0,0,72,5,0,-2,1,6,5746,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574419083571,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44,153985936,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32922,0,0,0,0,0,0,0,0,0,0,0,0,12411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
