time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2019-11-25T12:39:54Z,161,0,0,0,0,0,6845380,1467,3699491,0,0,0,0,0,0,4001630,0,0,0,0,0,0,0,211,7,0,0,1,7,16943,0,0,0,0,0, ,0,0,0,0,0,0,24001,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,18,571,669900696,-1,0,0,0,0,0,0,0,0,14,0,1,0,1,0,2120,0,1753624,0,4240,0,0,0,0,0,0,0,0,0,0,21834,0,4266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:40:54Z,161,0,0,0,0,0,7202812,1467,4056923,0,0,0,0,0,0,3856165,0,0,0,0,0,0,0,231,7,0,0,1,7,16563,0,0,0,0,0, ,0,0,0,0,0,0,21220,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170,17,494,298840432,-1,0,0,0,0,0,0,0,0,9,0,1,0,5,1,1853,0,1844109,0,3706,0,0,0,0,0,0,0,0,0,0,19474,0,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:41:54Z,161,0,0,0,0,0,7567892,1467,4422003,0,0,0,0,0,0,3009693,0,0,0,0,0,0,0,254,8,0,0,1,7,15433,0,0,0,0,0, ,0,0,0,0,0,0,22477,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,470,924056336,-1,0,0,0,0,0,0,0,0,11,0,1,0,1,0,1753,0,1492735,0,3506,0,0,0,0,0,0,0,0,0,0,20625,0,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:42:54Z,161,0,0,0,0,0,7786244,1467,4640355,0,0,0,0,0,0,4001579,0,0,0,0,0,0,0,268,8,0,0,1,7,13757,0,0,0,0,0, ,0,0,0,0,0,0,20659,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215,15,405,746254896,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1105,0,1989898,0,2210,0,0,0,0,0,0,0,0,0,0,19591,0,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:43:54Z,161,0,0,0,0,0,8050420,1467,4904531,0,0,0,0,0,0,3573979,0,0,0,0,0,0,0,280,9,0,0,1,7,14644,0,0,0,0,0, ,0,0,0,0,0,0,21054,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,419,904498640,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1266,0,1775830,0,2532,0,0,0,0,0,0,0,0,0,0,19737,0,2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:44:54Z,161,0,0,0,0,0,8356340,1467,5210451,0,0,0,0,0,0,3025505,0,0,0,0,0,0,0,300,9,0,0,1,7,14603,0,0,0,0,0, ,0,0,0,0,0,0,21678,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234,12,410,1126231184,-1,0,0,0,0,0,0,0,0,11,0,1,0,1,0,1290,0,1501259,0,2580,0,0,0,0,0,0,0,0,0,0,20189,0,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:45:54Z,161,0,0,0,0,0,8724484,1467,5578595,0,0,0,0,0,0,3008775,0,0,0,0,0,0,0,324,9,0,0,1,7,16885,0,0,0,0,0, ,0,0,0,0,0,0,22365,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,232,13,443,334267464,-1,0,0,0,0,0,0,0,0,11,0,1,0,1,0,1728,0,1492341,0,3456,0,0,0,0,0,0,0,0,0,0,20665,0,3404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:46:54Z,161,0,0,0,0,0,9017684,1467,5871795,0,0,0,0,0,0,3318731,0,0,0,0,0,0,0,342,9,0,0,1,7,14880,0,0,0,0,0, ,0,0,0,0,0,0,22744,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,452,1134083160,-1,0,0,0,0,0,0,0,0,10,0,1,0,2,0,1468,0,1647251,0,2936,0,0,0,0,0,0,0,0,0,0,21256,0,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:47:54Z,161,0,0,0,0,0,9177812,1467,6031923,0,0,0,0,0,0,3459834,0,0,0,0,0,0,0,351,9,0,0,1,7,13223,0,0,0,0,0, ,0,0,0,0,0,0,21066,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,264,11,420,1053212448,-1,0,0,0,0,0,0,0,0,10,0,1,0,2,0,677,0,1719040,0,1354,0,0,0,0,0,0,0,0,0,0,20375,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:48:54Z,161,0,0,0,0,0,9411500,1467,6265611,0,0,0,0,0,0,2278317,0,0,0,0,0,0,0,361,9,0,-1,1,7,14782,0,0,0,0,0, ,0,0,0,0,0,0,19717,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,483,1014313264,-1,0,0,0,0,0,0,0,0,19,0,1,0,2,1,1371,0,801856,0,2742,0,0,0,0,0,0,0,0,0,0,18469,0,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:49:54Z,161,0,0,0,0,0,9575900,1467,6430011,0,0,0,0,0,0,2378406,0,0,0,0,0,0,0,370,9,0,-1,1,7,12749,0,0,0,0,0, ,0,0,0,0,0,0,20148,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,280,12,447,1189613352,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,737,0,1178747,0,1474,0,0,0,0,0,0,0,0,0,0,19411,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:50:54Z,161,0,0,0,0,0,9752916,1467,6607027,0,0,0,0,0,0,3749254,0,0,0,0,0,0,0,377,9,0,-1,1,7,12613,0,0,0,0,0, ,0,0,0,0,0,0,19982,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,445,1421914192,-1,0,0,0,0,0,0,0,0,12,0,2,0,1,0,1003,0,1824802,0,2006,0,0,0,0,0,0,0,0,0,0,19004,0,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:51:54Z,161,0,0,0,0,0,9979820,1467,6833931,0,0,0,0,0,0,2763833,0,0,0,0,0,0,0,389,9,0,-1,1,7,13929,0,0,0,0,0, ,0,0,0,0,0,0,19143,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166,13,458,591884176,-1,0,0,0,0,0,0,0,0,11,0,1,0,1,1,1028,0,1371817,0,2056,0,0,0,0,0,0,0,0,0,0,18053,0,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
